time	T01	T02	T03	T04	T05	T06	T07	T08	T09	P	N2
1543922288897	-1	2	5	2	3	2	2	2	2	350	1
1543922298897	-1	2	5	2	3	2	2	2	2	350	1
1543922308899	-1	2	5	2	3	2	2	2	2	350	1
1543922318900	-1	2	6	2	3	2	2	2	2	350	1
1543922328900	-1	2	6	2	3	2	2	2	2	350	1
1543922338901	-1	2	5	2	3	2	3	2	2	350	1
1543922348902	-1	2	6	2	3	2	2	2	2	350	1
1543922358903	-1	2	5	2	3	2	3	2	2	350	1
1543922368903	-1	2	5	2	3	2	3	2	2	350	1
1543922378905	-1	2	5	2	3	2	3	2	2	350	1
1543922388906	-1	2	5	2	3	2	3	2	2	350	1
1543922398906	-1	2	5	2	3	2	3	2	2	350	1
1543922408906	-1	2	5	2	3	2	2	2	2	350	1
1543922418907	-1	2	5	2	3	2	2	2	2	350	1
1543922428907	-1	2	6	2	3	2	2	2	2	348	1
1543922438908	-1	2	5	2	3	2	2	2	2	345	1
1543922448908	-1	2	5	2	3	2	2	2	2	341	1
1543922458909	-1	2	6	2	3	2	2	2	2	338	1
1543922468909	-1	2	5	2	3	2	2	2	2	334	1
1543922478910	-1	2	6	2	3	2	2	2	2	331	1
1543922488911	-1	2	5	2	3	2	2	2	2	328	1
1543922498912	-1	2	5	2	3	2	2	2	2	326	1
1543922508913	-1	2	5	2	3	2	1	2	2	323	1
1543922518914	-1	2	6	2	3	2	1	2	2	320	1
1543922528914	-1	2	5	2	3	2	1	2	2	318	1
1543922538915	-1	2	5	2	3	2	1	2	2	315	1
1543922548916	-1	2	5	2	3	2	1	2	2	313	1
1543922558916	-1	2	5	2	3	2	1	2	2	311	1
1543922568918	-1	2	5	2	3	2	1	2	2	308	1
1543922578919	-1	2	5	2	3	2	1	2	2	306	1
1543922588921	-1	2	5	2	3	2	1	2	2	303	1
1543922598921	-1	2	6	2	3	2	1	2	2	300	1
1543922608922	-1	2	5	2	3	2	0	2	2	298	1
1543922618924	-1	2	5	2	3	2	0	2	2	296	1
1543922628925	-1	2	5	2	3	2	0	2	2	294	1
1543922638926	-1	2	6	2	3	2	0	2	2	291	1
1543922648926	-1	2	6	2	3	2	0	2	2	288	1
1543922658927	-1	2	5	2	3	2	0	2	2	286	1
1543922668928	-1	2	5	2	3	2	0	2	2	284	1
1543922678930	-1	2	5	2	3	2	0	2	2	283	1
1543922688931	-1	2	5	2	3	2	0	2	2	280	1
1543922698932	-1	2	5	2	3	2	0	2	2	278	1
1543922708933	-1	2	5	2	3	2	0	2	2	275	1
1543922718933	-1	2	5	2	3	2	0	2	2	274	1
1543922728933	-1	2	5	2	3	2	0	2	2	271	1
1543922738933	-1	2	5	2	3	2	1	2	2	269	1
1543922748934	-1	2	6	2	3	2	0	2	2	267	1
1543922758934	-1	2	5	2	3	2	0	2	2	265	1
1543922768934	-1	2	6	2	3	2	1	2	2	263	1
1543922778935	-1	2	5	2	3	2	1	2	2	262	1
1543922788935	-1	2	5	2	3	2	1	2	2	260	1
1543922798935	-1	2	5	2	3	2	1	2	2	257	1
1543922808936	-1	2	5	2	3	2	0	2	2	255	1
1543922818937	-1	2	5	2	3	2	0	2	2	254	1
1543922828937	-1	2	5	2	3	2	0	2	2	252	1
1543922838939	-1	2	6	2	3	2	1	2	2	250	1
1543922848940	-1	2	6	2	3	2	1	2	2	248	1
1543922858941	-1	2	6	2	3	2	1	2	2	246	1
1543922868941	-1	2	5	2	3	2	1	2	2	245	1
1543922878942	-1	2	6	2	3	2	1	2	2	243	1
1543922888944	-1	2	6	2	3	2	1	2	2	242	1
1543922898945	-1	2	6	2	3	2	1	2	2	239	1
1543922908946	-1	2	6	2	3	2	1	2	2	238	1
1543922918948	-1	2	6	2	3	2	1	2	2	236	1
1543922928949	-1	2	6	2	3	2	1	2	2	234	1
1543922938949	-1	2	6	2	3	2	1	2	2	233	1
